iter	MAE
309	1644.079111
310	1643.178337
311	1643.043796
312	1642.540434
313	1641.564504
314	1640.977847
315	1640.053199
316	1639.661531
317	1639.173197
318	1638.908565
319	1638.106222
320	1637.43152
321	1636.754058
322	1635.224194
323	1634.361179
324	1633.354046
325	1632.994672
326	1632.535482
327	1632.230529
328	1631.425715
329	1630.659928
330	1630.039382
331	1629.509927
332	1628.182921
333	1627.883199
334	1627.228758
335	1626.580335
336	1625.580762
337	1625.197736
338	1624.538094
339	1624.067305
340	1623.750881
341	1623.491339
342	1623.102097
343	1622.543872
344	1621.805071
345	1621.119234
346	1620.206668
347	1619.528132
348	1619.334241
349	1618.82942
350	1617.852157
351	1617.343632
352	1616.517778
353	1615.994233
354	1615.714733
355	1615.522735
356	1615.114087
357	1614.094706
358	1613.461473
359	1613.194135
360	1612.32604
361	1612.137333
362	1611.743755
363	1611.24803
364	1610.707267
365	1610.470554
366	1610.24067
367	1609.563893
368	1608.353488
369	1608.134043
370	1607.761031
371	1607.227011
372	1606.961565
373	1606.628305
374	1606.012744
375	1605.400066
376	1604.812286
377	1604.668803
378	1603.667209
379	1603.295069
380	1603.039251
381	1602.766409
382	1601.887343
383	1601.74692
384	1600.786514
385	1600.598632
386	1599.857809
387	1599.493367
388	1599.016622
389	1598.778944
390	1598.595513
391	1598.020056
392	1597.945039
393	1597.20837
394	1597.037071
395	1595.569849
396	1594.703724
397	1594.531132
398	1594.392719
399	1592.860826
400	1592.323778
401	1592.166102
402	1592.025527
403	1591.814072
404	1591.685355
405	1591.383456
406	1591.03431
407	1590.696602
408	1589.418293
409	1589.146014
410	1588.602222
411	1588.343801
412	1587.955581
413	1587.746222
414	1587.389532
415	1587.143729
416	1586.485488
417	1585.626336
418	1585.170637
419	1584.42645
420	1584.03407
421	1582.509088
422	1581.069642
423	1580.884343
424	1579.783478
425	1579.648856
426	1578.992948
427	1578.607259
428	1578.383184
429	1577.744061
430	1577.08892
431	1576.756533
432	1576.08946
433	1575.508498
434	1575.313436
435	1574.804955
436	1574.384277
437	1574.011584
438	1573.777435
439	1573.114967
440	1572.987362
441	1572.250839
442	1572.050287
443	1571.882309
444	1570.975346
445	1570.087529
446	1569.902287
447	1568.690555
448	1567.692603
449	1567.061029
450	1566.304491
451	1566.220552
452	1565.943653
453	1565.7668
454	1565.673768
455	1564.945766
456	1564.199467
457	1564.004457
458	1563.82346
459	1563.084857
460	1562.928606
461	1562.083477
462	1561.577188
463	1560.968359
464	1560.840181
465	1560.698251
466	1560.575839
467	1560.506479
468	1560.339008
469	1560.228579
470	1558.978899
471	1558.751608
472	1558.397879
473	1557.517607
474	1557.221778
475	1556.495373
476	1556.165652
477	1555.854464
478	1555.526298
479	1555.255877
480	1555.056189
481	1554.956864
482	1554.876134
483	1554.620474
484	1554.506199
485	1554.06253
486	1553.994906
487	1553.609655
488	1553.37787
489	1553.278913
490	1552.901187
491	1552.884731
492	1552.691936
493	1552.133841
494	1551.352851
495	1551.295421
496	1550.910812
497	1550.7786
498	1550.360703
499	1550.317441
500	1550.217104
501	1550.037647
502	1549.748343
503	1549.241546
504	1549.047644
505	1548.858001
506	1548.435041
507	1547.581127
508	1547.303299
509	1547.102411
510	1546.944958
511	1546.778964
512	1546.597187
513	1546.240679
514	1546.155
515	1545.920913
516	1545.141162
517	1544.70232
518	1544.362874
519	1543.664032
520	1543.451081
521	1542.588961
522	1541.996147
523	1541.475666
524	1541.050863
525	1540.44653
526	1540.057394
527	1539.390479
528	1539.021762
529	1538.141044
530	1537.967341
531	1537.852483
532	1537.831063
533	1537.688857
534	1536.808732
535	1536.241787
536	1535.727295
537	1535.556822
538	1535.063832
539	1534.946624
540	1534.390533
541	1533.792152
542	1533.721835
543	1533.606654
544	1533.423408
545	1533.09853
546	1532.07458
547	1531.795682
548	1531.324983
549	1531.178384
550	1531.046842
551	1530.696399
552	1530.494771
553	1529.964893
554	1529.837841
555	1529.575004
556	1528.873655
557	1528.577819
558	1528.324679
559	1528.189096
560	1527.648484
561	1527.168068
562	1526.565032
563	1526.451627
564	1526.102053
565	1525.816156
566	1525.358115
567	1524.842058
568	1524.652485
569	1523.952142
570	1523.752088
571	1523.41742
572	1522.804425
573	1522.626387
574	1522.174069
575	1521.733521
576	1521.419843
577	1521.156869
578	1520.507538
579	1520.173345
580	1519.743417
581	1519.544453
582	1519.32048
583	1518.902922
584	1518.74481
585	1518.559569
586	1518.181488
587	1518.058816
588	1517.969939
589	1517.803458
590	1517.672512
591	1517.638314
592	1517.586422
593	1517.111942
594	1516.595502
595	1516.520281
596	1516.429145
597	1514.051697
598	1514.021783
599	1513.407214
600	1513.254361
601	1512.830899
602	1512.547588
603	1511.310738
604	1511.261415
605	1511.032076
606	1510.89128
607	1510.529856
608	1510.428744
609	1510.07951
610	1509.996569
611	1509.550514
612	1509.196934
613	1509.048532
614	1508.405012
615	1508.11857
616	1507.959116
617	1507.69534
618	1507.638179
619	1507.190956
620	1506.920938
621	1506.135668
622	1505.390321
623	1505.254761
624	1504.44849
625	1504.106445
626	1502.727463
627	1502.563599
628	1501.710604
629	1501.526289
630	1501.40249
631	1500.345956
632	1499.345728
633	1499.24845
634	1498.969139
635	1498.736466
636	1498.465411
637	1498.332139
638	1498.215646
639	1498.134432
640	1498.095216
641	1497.93013
642	1497.91426
643	1497.452649
644	1495.337463
645	1494.335441
646	1493.747575
647	1493.522786
648	1493.177432
649	1492.721849
650	1492.032627
651	1491.586848
652	1491.449796
653	1491.376606
654	1491.301983
655	1491.114256
656	1490.736354
657	1490.295237
658	1490.16549
659	1490.061308
660	1489.672095
661	1489.087121
662	1488.993166
663	1488.803474
664	1488.216645
665	1487.96653
666	1487.635159
667	1487.134573
668	1486.840913
669	1485.965062
670	1485.879509
671	1485.743018
672	1485.725819
673	1485.69087
674	1485.50509
675	1484.599052
676	1484.066813
677	1483.628945
678	1483.220935
679	1482.945694
680	1482.265997
681	1482.090344
682	1482.01236
683	1481.920505
684	1481.805863
685	1481.365904
686	1480.823357
687	1480.031225
688	1479.81187
689	1479.470091
690	1478.609056
691	1478.295691
692	1478.208835
693	1478.000343
694	1477.54625
695	1475.609355
696	1475.566098
697	1475.433944
698	1475.290162
699	1474.996194
700	1474.727993
701	1474.536682
702	1474.186613
703	1473.835879
704	1473.720232
705	1473.585384
706	1472.495247
707	1471.809101
708	1471.58936
709	1471.077085
710	1470.890621
711	1470.844808
712	1470.776623
713	1470.500995
714	1470.454519
715	1470.259601
716	1470.125835
717	1469.520646
718	1469.219429
719	1469.118533
720	1468.985173
721	1468.56555
722	1468.399347
723	1468.23329
724	1467.738602
725	1466.874996
726	1466.45535
727	1465.930608
728	1465.768905
729	1465.612652
730	1465.572288
731	1464.858037
732	1464.681362
733	1463.710655
734	1463.472943
735	1463.04131
736	1462.809508
737	1462.653568
738	1462.52626
739	1462.442388
740	1462.355869
741	1462.073824
742	1461.759571
743	1461.721146
744	1461.31208
745	1460.580653
746	1460.348336
747	1460.224895
748	1458.823323
749	1458.618227
750	1458.548937
751	1458.481814
752	1458.412056
753	1458.104298
754	1458.073425
755	1457.936306
756	1457.891007
757	1457.565424
758	1457.468308
759	1457.168607
760	1456.630371
761	1456.575208
762	1456.550468
763	1456.434441
764	1456.378869
765	1456.328393
766	1456.097157
767	1455.882273
768	1455.800877
769	1454.589929
770	1454.471768
771	1454.434364
772	1454.000217
773	1453.906192
774	1453.827042
775	1453.438291
776	1453.126089
777	1452.979303
778	1452.788374
779	1452.415423
780	1452.370255
781	1452.223511
782	1451.493049
783	1451.031623
784	1450.971833
785	1450.867252
786	1450.329622
787	1450.295585
788	1449.617173
789	1449.562549
790	1449.24582
791	1448.968275
792	1448.723146
793	1448.688025
794	1448.422136
795	1448.031781
796	1447.88136
797	1447.861752
798	1447.825244
799	1447.793156
800	1447.656833
801	1446.595787
802	1446.314432
803	1446.194485
804	1445.629958
805	1445.001379
806	1444.63905
807	1444.224938
808	1443.863904
809	1443.771627
810	1443.676742
811	1443.402936
812	1443.310319
813	1443.195018
814	1442.864964
815	1442.508845
816	1442.35272
817	1441.913909
818	1441.416029
819	1441.310064
820	1440.858508
821	1440.326568
822	1439.071405
823	1438.736171
824	1438.676475
825	1438.520507
826	1437.655421
827	1437.516274
828	1437.061393
829	1436.991427
830	1436.901767
831	1436.728633
832	1436.447308
833	1436.292967
834	1435.986475
835	1435.468443
836	1435.179717
837	1435.028823
838	1434.789912
839	1434.665683
840	1434.597551
841	1434.529172
842	1434.178771
843	1434.06519
844	1434.03609
845	1433.985753
846	1433.595134
847	1433.448899
848	1433.173153
849	1433.125505
850	1432.996925
851	1432.925443
852	1432.796311
853	1432.645296
854	1432.335617
855	1431.72197
856	1431.347502
857	1430.740144
858	1430.638516
859	1430.15482
860	1430.019426
861	1429.168615
862	1428.943703
863	1428.767201
864	1428.658512
865	1428.485653
866	1428.180072
867	1428.162748
868	1427.696784
869	1427.227873
870	1427.135065
871	1426.491896
872	1426.419685
873	1425.857176
874	1425.723117
875	1424.272019
876	1424.203705
877	1424.131534
878	1424.081648
879	1424.055953
880	1423.954614
881	1423.909734
882	1423.814981
883	1423.462299
884	1423.271224
885	1422.461125
886	1422.117035
887	1422.057693
888	1421.554658
889	1421.437097
890	1420.904237
891	1420.891664
892	1420.791923
893	1420.198787
894	1420.14395
895	1419.264708
896	1419.039602
897	1418.808522
898	1418.727568
899	1418.58049
900	1417.860831
901	1417.280952
902	1417.206064
903	1416.923096
904	1416.693677
905	1416.100713
906	1415.96043
907	1415.555534
908	1415.322908
909	1414.965409
910	1414.916974
911	1414.499421
912	1414.134214
913	1413.899105
914	1413.638239
915	1413.575794
916	1413.378099
917	1412.897617
918	1412.801167
919	1412.038457
920	1411.873676
921	1411.631751
922	1411.413394
923	1411.347827
924	1411.149464
925	1410.54254
926	1409.977775
927	1409.887578
928	1409.795941
929	1408.386
930	1407.31616
931	1406.816147
932	1406.488422
933	1406.297642
934	1405.604555
935	1405.353509
936	1404.672696
937	1404.511299
938	1404.16134
939	1403.693445
940	1403.544349
941	1402.862662
942	1402.70861
943	1402.503987
944	1402.389629
945	1402.044491
946	1401.916552
947	1401.738997
948	1401.701318
949	1401.13274
950	1400.41573
951	1399.323682
952	1399.226686
953	1399.045129
954	1399.010005
955	1398.900721
956	1398.332782
957	1398.253549
958	1398.062864
959	1397.285633
960	1396.900204
961	1396.059923
962	1394.97228
963	1394.884295
964	1394.556537
965	1394.551674
966	1393.987309
967	1393.880908
968	1393.38387
969	1393.360022
970	1393.256454
971	1392.753235
972	1392.498924
973	1392.396504
974	1391.966385
975	1391.53658
976	1391.496874
977	1390.706616
978	1390.663724
979	1390.462635
980	1390.048903
981	1389.659924
982	1389.483763
983	1389.29202
984	1389.132631
985	1388.941121
986	1388.399624
987	1388.009133
988	1387.800511
989	1387.08113
990	1387.012838
991	1386.951814
992	1386.758374
993	1386.41239
994	1386.189977
995	1385.789845
996	1385.628874
997	1385.4962
998	1385.361372
999	1385.267899
